LAD code,LAD name,Rural Urban Classification (Note 1),Count (Note 3),"Rail Stations per 100,000 people"
E06000001,Hartlepool,Urban with City and Town,0,0
E06000002,Middlesbrough,Urban with City and Town,0,0
E06000003,Redcar and Cleveland,Urban with Significant Rural,8,5.8
E06000004,Stockton-on-Tees,Urban with City and Town,6,2.96
E06000005,Darlington,Urban with City and Town,0,0
E06000006,Halton,Urban with City and Town,0,0
E06000007,Warrington,Urban with City and Town,7,3.3
E06000008,Blackburn with Darwen,Urban with City and Town,7,4.44
E06000009,Blackpool,Urban with City and Town,28,19.62
E06000010,"Kingston upon Hull, City of",Urban with City and Town,0,0
E06000011,East Riding of Yorkshire,Largely Rural,20,5.71
E06000012,North East Lincolnshire,Urban with City and Town,8,5.05
E06000013,North Lincolnshire,Urban with Significant Rural,12,7.06
E06000014,York,Urban with City and Town,0,0
E06000015,Derby,Urban with City and Town,0,0
E06000016,Leicester,Urban with City and Town,0,0
E06000017,Rutland,Mainly Rural,0,0
E06000018,Nottingham,Urban with Minor Conurbation,37,11.24
E06000019,"Herefordshire, County of",Largely Rural,0,0
E06000020,Telford and Wrekin,Urban with City and Town,0,0
E06000021,Stoke-on-Trent,Urban with City and Town,0,0
E06000022,Bath and North East Somerset,Urban with Significant Rural,0,0
E06000023,"Bristol, City of",Urban with City and Town,13,2.69
E06000024,North Somerset,Urban with Significant Rural,5,2.26
E06000025,South Gloucestershire,Urban with City and Town,6,2
E06000026,Plymouth,Urban with City and Town,6,2.23
E06000027,Torbay,Urban with City and Town,0,0
E06000030,Swindon,Urban with City and Town,0,0
E06000031,Peterborough,Urban with City and Town,0,0
E06000032,Luton,Urban with City and Town,0,0
E06000033,Southend-on-Sea,Urban with City and Town,9,4.94
E06000034,Thurrock,Urban with Major Conurbation,7,3.93
E06000035,Medway,Urban with City and Town,7,2.44
E06000036,Bracknell Forest,Urban with City and Town,0,0
E06000037,West Berkshire,Urban with Significant Rural,10,6.12
E06000038,Reading,Urban with City and Town,0,0
E06000039,Slough,Urban with City and Town,0,0
E06000040,Windsor and Maidenhead,Urban with City and Town,10,6.44
E06000041,Wokingham,Urban with City and Town,6,3.26
E06000042,Milton Keynes,Urban with City and Town,6,2.01
E06000043,Brighton and Hove,Urban with City and Town,8,2.86
E06000044,Portsmouth,Urban with City and Town,5,2.38
E06000045,Southampton,Urban with City and Town,8,3.12
E06000046,Isle of Wight,Mainly Rural,8,5.68
E06000047,County Durham,Largely Rural,8,1.5
E06000049,Cheshire East,Urban with Significant Rural,23,5.58
E06000050,Cheshire West and Chester,Urban with Significant Rural,20,5.48
E06000051,Shropshire,Largely Rural,16,4.86
E06000052,Cornwall,Mainly Rural,35,6.05
E06000053,Isles of Scilly,Mainly Rural,0,0
E06000054,Wiltshire,Largely Rural,13,2.51
E06000055,Bedford,Urban with Significant Rural,0,0
E06000056,Central Bedfordshire,Largely Rural,10,3.24
E06000057,Northumberland,Largely Rural,17,5.2
E06000058,"Bournemouth, Christchurch and Poole",Urban with City and Town,7,1.73
E06000059,Dorset,Largely Rural,14,3.64
E06000060,Buckinghamshire,Urban with Significant Rural,24,4.24
E06000061,North Northamptonshire,Urban with Significant Rural,0,0
E06000062,West Northamptonshire,Urban with Significant Rural,0,0
E06000063,Cumberland,Largely Rural,24,8.67
E06000064,Westmorland and Furness,Largely Rural,24,10.52
E06000065,North Yorkshire,Largely Rural,46,7.33
